,Order Id,Column,Index,Size,Price,Fees,Side
1154,2,DUSK_USDT,2023-02-15 19:00:00+00:00,236530.025516654,0.2864,67.7421993079697,Buy
1155,3,DUSK_USDT,2023-02-18 00:00:00+00:00,236530.025516654,0.2535,59.96036146847178,Sell
1156,0,COCOS_USDT,2023-04-20 04:00:00+00:00,31186.68609232318,1.8447,57.53007983450857,Buy
1157,1,COCOS_USDT,2023-04-23 00:00:00+00:00,31186.68609232318,1.6867,52.602583431921516,Sell
1158,2,COCOS_USDT,2023-04-26 09:00:00+00:00,26048.764310433926,1.9207,50.031861611050445,Buy
1159,3,COCOS_USDT,2023-04-29 00:00:00+00:00,26048.764310433926,1.8511,48.21886761504424,Sell
1160,0,MTL_USDT,2023-07-10 20:00:00+00:00,28854.415706106753,1.548,44.66663551305326,Buy
1161,1,MTL_USDT,2023-07-13 00:00:00+00:00,28854.415706106753,1.454,41.95432043667922,Sell
1162,0,ETC_USDT,2020-01-05 00:00:00+00:00,240.89760233163224,4.7936,1.1547667465369122,Buy
1163,1,ETC_USDT,2020-01-08 00:00:00+00:00,240.89760233163224,4.9494,1.1922985929801806,Sell
1164,2,ETC_USDT,2020-01-09 01:00:00+00:00,226.4647496485758,5.1085,1.1568951735797495,Buy
1165,3,ETC_USDT,2020-01-12 00:00:00+00:00,226.4647496485758,5.5999,1.2681799515570598,Sell
1166,4,ETC_USDT,2020-01-14 11:00:00+00:00,203.76260779425374,5.8958,1.2013435830333612,Buy
1167,5,ETC_USDT,2020-01-17 00:00:00+00:00,203.76260779425374,8.2,1.6708533839128805,Sell
1168,6,ETC_USDT,2020-01-17 04:00:00+00:00,161.79180215116654,9.1881,1.4865592573451334,Buy
1169,7,ETC_USDT,2020-01-20 00:00:00+00:00,161.79180215116654,8.4868,1.3730946664965202,Sell
1170,8,ETC_USDT,2020-01-29 05:00:00+00:00,117.228468524824,11.9777,1.4041274274497844,Buy
1171,9,ETC_USDT,2020-02-01 00:00:00+00:00,117.228468524824,11.468,1.3443760770426816,Sell
1172,10,ETC_USDT,2020-02-06 03:00:00+00:00,112.81318175402178,12.9778,1.4640669101673438,Buy
1173,11,ETC_USDT,2020-02-09 00:00:00+00:00,112.81318175402178,11.9705,1.3504301921865176,Sell
1174,12,ETC_USDT,2020-04-26 13:00:00+00:00,256.3571897539816,6.0979,1.5632405074008042,Buy
1175,13,ETC_USDT,2020-04-29 00:00:00+00:00,256.3571897539816,6.1348,1.5727000877027262,Sell
1176,14,ETC_USDT,2020-04-29 04:00:00+00:00,248.07267754594307,6.3221,1.5683402747132067,Buy
1177,15,ETC_USDT,2020-05-02 00:00:00+00:00,248.07267754594307,6.6526,1.6503282946421407,Sell
1178,16,ETC_USDT,2020-05-02 15:00:00+00:00,232.27599342790936,7.0353,1.6341312965633707,Buy
1179,17,ETC_USDT,2020-05-05 00:00:00+00:00,232.27599342790936,7.2804,1.6910621425525512,Sell
1180,18,ETC_USDT,2020-07-26 07:00:00+00:00,253.58871137125251,6.7817,1.7197625639062153,Buy
1181,19,ETC_USDT,2020-07-29 00:00:00+00:00,253.58871137125251,7.1558,1.8146301008304089,Sell
1182,20,ETC_USDT,2020-07-29 03:00:00+00:00,263.18079098308425,7.5292,1.981540811469838,Buy
1183,21,ETC_USDT,2020-08-01 00:00:00+00:00,263.18079098308425,7.3247,1.9277203397137972,Sell
1184,22,ETC_USDT,2020-11-25 00:00:00+00:00,404.4073760990763,7.4913,3.02953697657101,Buy
1185,23,ETC_USDT,2020-11-28 00:00:00+00:00,404.4073760990763,6.2824,2.540648899604837,Sell
1186,24,ETC_USDT,2021-02-12 00:00:00+00:00,499.7981560223514,11.9306,5.962891880240266,Buy
1187,25,ETC_USDT,2021-02-15 00:00:00+00:00,499.7981560223514,16.4776,8.235474095673897,Sell
1188,26,ETC_USDT,2021-05-03 08:00:00+00:00,607.5343473213866,49.723,30.208430351861306,Buy
1189,27,ETC_USDT,2021-05-06 00:00:00+00:00,607.5343473213866,90.928,55.24188313323904,Sell
1190,28,ETC_USDT,2022-02-09 19:00:00+00:00,1538.5916854088014,34.7,53.38913148368542,Buy
1191,29,ETC_USDT,2022-02-12 00:00:00+00:00,1538.5916854088014,32.42,49.88114244095335,Sell
1192,30,ETC_USDT,2022-03-20 01:00:00+00:00,1637.8796030290591,34.65,56.7525282449569,Buy
1193,31,ETC_USDT,2022-03-23 00:00:00+00:00,1637.8796030290591,47.41,77.65187197960769,Sell
1194,32,ETC_USDT,2022-03-28 00:00:00+00:00,1177.1994318695158,50.04,58.90705957075057,Buy
1195,33,ETC_USDT,2022-03-31 00:00:00+00:00,1177.1994318695158,49.81,58.63630370142059,Sell
1196,34,ETC_USDT,2022-07-19 00:00:00+00:00,1879.4066614372166,25.96,48.789396930910144,Buy
1197,35,ETC_USDT,2022-07-22 00:00:00+00:00,1879.4066614372166,26.53,49.86065872792936,Sell
1198,36,ETC_USDT,2022-07-27 16:00:00+00:00,1754.365756257436,28.01,49.139784832770786,Buy
1199,37,ETC_USDT,2022-07-30 00:00:00+00:00,1754.365756257436,40.39,70.85883289523784,Sell
1200,38,ETC_USDT,2023-01-04 18:00:00+00:00,2598.1582130069214,19.41,50.43025091446435,Buy
1201,39,ETC_USDT,2023-01-07 00:00:00+00:00,2598.1582130069214,20.29,52.716630141910436,Sell
1202,40,ETC_USDT,2023-01-09 00:00:00+00:00,2427.4939641543165,21.38,51.89982095361928,Buy
1203,41,ETC_USDT,2023-01-12 00:00:00+00:00,2427.4939641543165,21.23,51.53569685899614,Sell
1204,42,ETC_USDT,2023-01-13 00:00:00+00:00,1925.0889121224407,21.34,41.0813973846889,Buy
1205,43,ETC_USDT,2023-01-16 00:00:00+00:00,1925.0889121224407,22.35,43.025737185936556,Sell
1206,44,ETC_USDT,2023-01-23 00:00:00+00:00,3024.406567150971,23.26,70.3476967519316,Buy
1207,45,ETC_USDT,2023-01-26 00:00:00+00:00,3024.406567150971,22.08,66.77889700269344,Sell
1208,46,ETC_USDT,2023-04-12 14:00:00+00:00,2608.31942611912,21.97,57.30477779183707,Buy
1209,47,ETC_USDT,2023-04-15 00:00:00+00:00,2608.31942611912,22.19,57.87860806558328,Sell
1210,48,ETC_USDT,2023-06-23 16:00:00+00:00,2719.9748968507056,18.1,49.23154563299778,Buy
1211,49,ETC_USDT,2023-06-26 00:00:00+00:00,2719.9748968507056,18.08,49.17714613506075,Sell
1212,50,ETC_USDT,2023-06-30 03:00:00+00:00,2487.6086283706395,19.52,48.55812042579488,Buy
1213,51,ETC_USDT,2023-07-03 00:00:00+00:00,2487.6086283706395,20.27,50.423826897072864,Sell
1214,52,ETC_USDT,2023-11-01 00:00:00+00:00,1759.7335802344476,17.81,31.34085506397551,Buy
1215,53,ETC_USDT,2023-11-04 00:00:00+00:00,1759.7335802344476,17.21,30.285014915834843,Sell
1216,54,ETC_USDT,2023-12-07 04:00:00+00:00,1169.414887801529,22.15,25.902539764800167,Buy
1217,55,ETC_USDT,2023-12-10 00:00:00+00:00,1169.414887801529,22.46,26.26505838002234,Sell
1218,0,KEY_USDT,2021-03-22 13:00:00+00:00,463804.50160381215,0.028774,13.34551072914809,Buy
1219,1,KEY_USDT,2021-03-25 00:00:00+00:00,463804.50160381215,0.020901,9.693977888021278,Sell
1220,0,DOCK_USDT,2023-10-17 04:00:00+00:00,1526613.4600484031,0.02068,31.570366353800978,Buy
1221,1,DOCK_USDT,2023-10-20 00:00:00+00:00,1526613.4600484031,0.01435,21.906903151694586,Sell
1222,0,ATOM_USDT,2019-11-11 13:00:00+00:00,271.88080682354405,4.282,1.1641936148184158,Buy
1223,1,ATOM_USDT,2019-11-14 00:00:00+00:00,271.88080682354405,3.965,1.0780073990553523,Sell
1224,2,ATOM_USDT,2020-07-08 01:00:00+00:00,513.6059575568689,3.314,1.7020901433434639,Buy
1225,3,ATOM_USDT,2020-07-11 00:00:00+00:00,513.6059575568689,4.114,2.1129749093889587,Sell
1226,4,ATOM_USDT,2020-08-09 02:00:00+00:00,505.32308229561716,4.433,2.240097223816471,Buy
1227,5,ATOM_USDT,2020-08-12 00:00:00+00:00,505.32308229561716,4.899,2.4755777801662284,Sell
1228,6,ATOM_USDT,2020-08-12 19:00:00+00:00,383.585021900887,5.893,2.260466534061927,Buy
1229,7,ATOM_USDT,2020-08-15 00:00:00+00:00,383.585021900887,6.041,2.3172371173032587,Sell
1230,8,ATOM_USDT,2020-08-23 01:00:00+00:00,377.3365120053155,6.808,2.568906973732188,Buy
1231,9,ATOM_USDT,2020-08-26 00:00:00+00:00,377.3365120053155,8.353,3.1518918847804005,Sell
1232,10,ATOM_USDT,2020-10-11 11:00:00+00:00,421.2656205163006,5.827,2.4547147707484838,Buy
1233,11,ATOM_USDT,2020-10-14 00:00:00+00:00,421.2656205163006,6.121,2.578566863180276,Sell
1234,12,ATOM_USDT,2020-11-25 01:00:00+00:00,481.08816700620486,6.296,3.028931099471066,Buy
1235,13,ATOM_USDT,2020-11-28 00:00:00+00:00,481.08816700620486,5.366,2.581519104155295,Sell
1236,14,ATOM_USDT,2020-12-30 07:00:00+00:00,425.0366393345431,5.694,2.4201586243708886,Buy
1237,15,ATOM_USDT,2021-01-02 00:00:00+00:00,425.0366393345431,5.61,2.384455546666787,Sell
1238,16,ATOM_USDT,2021-01-15 00:00:00+00:00,162.20527974060624,7.094,1.1506842544797564,Buy
1239,17,ATOM_USDT,2021-01-18 00:00:00+00:00,162.20527974060624,9.0,1.4598475176654564,Sell
1240,18,ATOM_USDT,2021-01-19 00:00:00+00:00,168.69225254542533,10.056,1.6963692915965112,Buy
1241,19,ATOM_USDT,2021-01-22 00:00:00+00:00,168.69225254542533,6.83,1.152168084885255,Sell
1242,20,ATOM_USDT,2021-02-06 00:00:00+00:00,299.3510815470862,12.817,3.836782812189004,Buy
1243,21,ATOM_USDT,2021-02-09 00:00:00+00:00,299.3510815470862,14.024,4.198099567616337,Sell
1244,22,ATOM_USDT,2021-02-11 06:00:00+00:00,359.02335948381113,15.479,5.557322581449912,Buy
1245,23,ATOM_USDT,2021-02-14 00:00:00+00:00,359.02335948381113,20.55,7.377930037392319,Sell
1246,24,ATOM_USDT,2021-02-15 17:00:00+00:00,334.2461403354436,22.697,7.586384647193563,Buy
1247,25,ATOM_USDT,2021-02-18 00:00:00+00:00,334.2461403354436,23.7,7.921633525950014,Sell
1248,26,ATOM_USDT,2021-04-15 00:00:00+00:00,877.3019515153717,27.105,23.77926939582415,Buy
1249,27,ATOM_USDT,2021-04-18 00:00:00+00:00,877.3019515153717,23.4,20.528865665459698,Sell
1250,28,ATOM_USDT,2021-08-19 00:00:00+00:00,1679.225023883901,19.026,31.9489353044151,Buy
1251,29,ATOM_USDT,2021-08-22 00:00:00+00:00,1679.225023883901,23.456,39.38790216022078,Sell
1252,30,ATOM_USDT,2021-08-31 08:00:00+00:00,1325.1890347115366,25.95,34.388655450764375,Buy
1253,31,ATOM_USDT,2021-09-03 00:00:00+00:00,1325.1890347115366,23.45,31.07568286398553,Sell
1254,32,ATOM_USDT,2021-09-11 01:00:00+00:00,1331.6181859002722,29.8,39.68222193982812,Buy
1255,33,ATOM_USDT,2021-09-14 00:00:00+00:00,1331.6181859002722,35.2,46.87296014368959,Sell
1256,34,ATOM_USDT,2021-09-18 14:00:00+00:00,1062.2420281513193,39.02,41.448683938464484,Buy
1257,35,ATOM_USDT,2021-09-21 00:00:00+00:00,1062.2420281513193,32.46,34.48037623379182,Sell
1258,36,ATOM_USDT,2021-10-27 00:00:00+00:00,1157.9793682386462,41.38,47.91718625771519,Buy
1259,37,ATOM_USDT,2021-10-30 00:00:00+00:00,1157.9793682386462,38.91,45.05697721816572,Sell
1260,38,ATOM_USDT,2022-03-03 00:00:00+00:00,1673.8270760299367,33.5,56.07320704700288,Buy
1261,39,ATOM_USDT,2022-03-06 00:00:00+00:00,1673.8270760299367,30.74,51.453444317160255,Sell
1262,40,ATOM_USDT,2022-07-22 00:00:00+00:00,4499.3158530410965,11.05,49.71744017610413,Buy
1263,41,ATOM_USDT,2022-07-25 00:00:00+00:00,4499.3158530410965,9.597,43.1799342416354,Sell
1264,42,ATOM_USDT,2022-10-28 04:00:00+00:00,4378.635854670557,13.291,58.19644914442638,Buy
1265,43,ATOM_USDT,2022-10-31 00:00:00+00:00,4378.635854670557,14.064,61.58113466008671,Sell
1266,44,ATOM_USDT,2022-10-31 05:00:00+00:00,4153.394428086587,14.274,59.28555206650794,Buy
1267,45,ATOM_USDT,2022-11-03 00:00:00+00:00,4153.394428086587,13.54,56.23696055629239,Sell
1268,46,ATOM_USDT,2023-01-04 17:00:00+00:00,4909.978041657782,10.272,50.435294443908745,Buy
1269,47,ATOM_USDT,2023-01-07 00:00:00+00:00,4909.978041657782,10.322,50.680793345991624,Sell
1270,48,ATOM_USDT,2023-01-08 15:00:00+00:00,4898.078364876715,10.488,51.37104589082698,Buy
1271,49,ATOM_USDT,2023-01-11 00:00:00+00:00,4898.078364876715,11.333,55.50992210914781,Sell
1272,50,ATOM_USDT,2023-01-30 00:00:00+00:00,4202.313812292334,13.938,58.57184991572285,Buy
1273,51,ATOM_USDT,2023-02-02 00:00:00+00:00,4202.313812292334,15.078,63.362487661743806,Sell
1274,52,ATOM_USDT,2023-11-06 00:00:00+00:00,10.898489296650736,8.556,0.09324747442212811,Buy
1275,53,ATOM_USDT,2023-11-09 00:00:00+00:00,10.898489296650736,8.721,0.09504572515609107,Sell
1276,0,BAND_USDT,2020-08-06 19:00:00+00:00,256.97371991351844,8.2676,2.1245559267570053,Buy
1277,1,BAND_USDT,2020-08-09 00:00:00+00:00,256.97371991351844,10.4472,2.68465584668051,Sell
1278,2,BAND_USDT,2020-08-09 10:00:00+00:00,164.7358096689086,13.5954,2.2396492267726797,Buy
1279,3,BAND_USDT,2020-08-12 00:00:00+00:00,164.7358096689086,11.9601,1.9702567572211138,Sell
1280,4,BAND_USDT,2021-01-06 05:00:00+00:00,365.77070894622534,8.0612,2.9485508389573116,Buy
1281,5,BAND_USDT,2021-01-09 00:00:00+00:00,365.77070894622534,10.3447,3.783788252836017,Sell
1282,6,BAND_USDT,2021-01-09 02:00:00+00:00,297.2445616633548,10.9632,3.2587515784276913,Buy
1283,7,BAND_USDT,2021-01-12 00:00:00+00:00,297.2445616633548,8.015,2.382415161731789,Sell
1284,8,BAND_USDT,2021-02-02 00:00:00+00:00,296.4071088831492,12.0525,3.572446679814156,Buy
1285,9,BAND_USDT,2021-02-05 00:00:00+00:00,296.4071088831492,11.7045,3.4692970059228196,Sell
1286,10,BAND_USDT,2023-10-18 10:00:00+00:00,20388.63390865732,1.513,30.848003103798526,Buy
1287,11,BAND_USDT,2023-10-21 00:00:00+00:00,20388.63390865732,1.415,28.84991698075011,Sell
1288,0,RVN_USDT,2021-08-10 00:00:00+00:00,258345.91460673435,0.11902,30.748330756493523,Buy
1289,1,RVN_USDT,2021-08-13 00:00:00+00:00,258345.91460673435,0.14985,38.71313530381914,Sell
1290,2,RVN_USDT,2022-09-12 13:00:00+00:00,900635.479660875,0.06387,57.523588085940084,Buy
1291,3,RVN_USDT,2022-09-15 00:00:00+00:00,900635.479660875,0.06642,59.820208559075326,Sell
1292,4,RVN_USDT,2023-01-20 07:00:00+00:00,2329271.49208061,0.02692,62.70398856681001,Buy
1293,5,RVN_USDT,2023-01-23 00:00:00+00:00,2329271.49208061,0.02854,66.4774083839806,Sell
1294,0,XMR_USDT,2020-01-06 02:00:00+00:00,20.683192488987324,55.82,1.1545358047352725,Buy
1295,1,XMR_USDT,2020-01-09 00:00:00+00:00,20.683192488987324,57.6,1.1913518873656699,Sell
1296,2,XMR_USDT,2020-02-03 11:00:00+00:00,18.499492811718724,77.44,1.432600723339498,Buy
1297,3,XMR_USDT,2020-02-06 00:00:00+00:00,18.499492811718724,76.62,1.4174311392338887,Sell
1298,4,XMR_USDT,2020-07-31 16:00:00+00:00,23.996580924970978,83.23,1.9972354303853348,Buy
1299,5,XMR_USDT,2020-08-03 00:00:00+00:00,23.996580924970978,85.86,2.060346438218008,Sell
1300,6,XMR_USDT,2020-10-09 13:00:00+00:00,21.426823385334192,114.62,2.455942496427005,Buy
1301,7,XMR_USDT,2020-10-12 00:00:00+00:00,21.426823385334192,126.54,2.711350231180189,Sell
1302,8,XMR_USDT,2020-10-12 02:00:00+00:00,18.900018986155057,131.19,2.479493490793682,Buy
1303,9,XMR_USDT,2020-10-15 00:00:00+00:00,18.900018986155057,127.76,2.4146664256711703,Sell
1304,10,XMR_USDT,2020-12-07 11:00:00+00:00,19.670138844160086,140.91,2.771719264530598,Buy
1305,11,XMR_USDT,2020-12-10 00:00:00+00:00,19.670138844160086,131.66,2.589770480222117,Sell
1306,12,XMR_USDT,2020-12-12 00:00:00+00:00,17.31407384958958,144.42,2.500498545357727,Buy
1307,13,XMR_USDT,2020-12-15 00:00:00+00:00,17.31407384958958,153.5,2.6577103359120007,Sell
1308,14,XMR_USDT,2020-12-16 23:00:00+00:00,16.171238222770157,158.93,2.570094890744861,Buy
1309,15,XMR_USDT,2020-12-19 00:00:00+00:00,16.171238222770157,154.87,2.5044396635604143,Sell
1310,16,XMR_USDT,2020-12-27 01:00:00+00:00,14.10944572551173,168.45,2.376736132462451,Buy
1311,17,XMR_USDT,2020-12-30 00:00:00+00:00,14.10944572551173,162.02,2.2860123964474104,Sell
1312,18,XMR_USDT,2022-07-22 10:00:00+00:00,326.8595289927853,152.0,49.68264840690336,Buy
1313,19,XMR_USDT,2022-07-25 00:00:00+00:00,326.8595289927853,149.2,48.767441725723565,Sell
1314,20,XMR_USDT,2022-07-27 00:00:00+00:00,319.9844678654132,153.6,49.149614264127464,Buy
1315,21,XMR_USDT,2022-07-30 00:00:00+00:00,319.9844678654132,161.7,51.741488453837306,Sell
1316,22,XMR_USDT,2022-08-09 02:00:00+00:00,361.23168252852383,170.4,61.553878702860466,Buy
1317,23,XMR_USDT,2022-08-12 00:00:00+00:00,361.23168252852383,158.6,57.29134484902388,Sell
1318,24,XMR_USDT,2022-08-16 07:00:00+00:00,351.29259766922655,171.7,60.3169390198062,Buy
1319,25,XMR_USDT,2022-08-19 00:00:00+00:00,351.29259766922655,158.9,55.820393769640106,Sell
1320,26,XMR_USDT,2023-01-05 20:00:00+00:00,323.2061882601536,156.0,50.420165368583966,Buy
1321,27,XMR_USDT,2023-01-08 00:00:00+00:00,323.2061882601536,155.7,50.32320351210592,Sell
1322,28,XMR_USDT,2023-03-24 01:00:00+00:00,354.5829433823152,159.7,56.62689605815574,Buy
1323,29,XMR_USDT,2023-03-27 00:00:00+00:00,354.5829433823152,160.5,56.91056241286159,Sell
1324,30,XMR_USDT,2023-06-24 05:00:00+00:00,312.09822194346015,156.8,48.93700120073456,Buy
1325,31,XMR_USDT,2023-06-27 00:00:00+00:00,312.09822194346015,164.8,51.433786976282235,Sell
1326,32,XMR_USDT,2023-06-27 04:00:00+00:00,301.644625193346,166.3,50.16350116965344,Buy
1327,33,XMR_USDT,2023-06-30 00:00:00+00:00,301.644625193346,164.3,49.56021191926675,Sell
1328,34,XMR_USDT,2023-10-04 22:00:00+00:00,208.63250218757616,150.0,31.294875328136428,Buy
1329,35,XMR_USDT,2023-10-07 00:00:00+00:00,208.63250218757616,152.1,31.733003582730333,Sell
1330,36,XMR_USDT,2023-10-07 01:00:00+00:00,207.31946573212193,152.6,31.636950470721803,Buy
1331,37,XMR_USDT,2023-10-10 00:00:00+00:00,207.31946573212193,153.4,31.802806043307505,Sell
1332,38,XMR_USDT,2023-10-21 12:00:00+00:00,164.60884131835746,156.9,25.82712720285029,Buy
1333,39,XMR_USDT,2023-10-24 00:00:00+00:00,164.60884131835746,162.7,26.78185848249676,Sell
1334,40,XMR_USDT,2023-10-30 00:00:00+00:00,147.53773404284374,172.8,25.494520442600333,Buy
1335,41,XMR_USDT,2023-11-02 00:00:00+00:00,147.53773404284374,172.0,25.376490255369124,Sell
1336,0,NPXS_USDT,2021-02-22 01:00:00+00:00,2742955.544007731,0.0028806,7.901357740068671,Buy
1337,1,NPXS_USDT,2021-02-25 00:00:00+00:00,2742955.544007731,0.0024917,6.8346223290040635,Sell
1338,2,NPXS_USDT,2021-03-14 06:00:00+00:00,2696101.8758597076,0.00403,10.86529055971462,Buy
1339,3,NPXS_USDT,2021-03-17 00:00:00+00:00,2696101.8758597076,0.0033816,9.117138103407187,Sell
1340,4,NPXS_USDT,2021-03-24 15:00:00+00:00,1833095.2982771553,0.0078729,14.431775973806216,Buy
1341,5,NPXS_USDT,2021-03-27 00:00:00+00:00,1833095.2982771553,0.007987,14.640932147339639,Sell
1342,0,NKN_USDT,2021-04-08 11:00:00+00:00,24741.262253231787,0.93799,23.207056580908883,Buy
1343,1,NKN_USDT,2021-04-11 00:00:00+00:00,24741.262253231787,1.00059,24.755859597961198,Sell
1344,0,BAT_USDT,2019-10-26 01:00:00+00:00,4719.686777229104,0.2635,1.243637465799869,Buy
1345,1,BAT_USDT,2019-10-29 00:00:00+00:00,4719.686777229104,0.2384,1.1251733276914186,Sell
1346,2,BAT_USDT,2020-05-09 00:00:00+00:00,6443.44425586608,0.2538,1.6353461521388113,Buy
1347,3,BAT_USDT,2020-05-12 00:00:00+00:00,6443.44425586608,0.1844,1.1881711207817052,Sell
1348,4,BAT_USDT,2020-06-23 15:00:00+00:00,6517.586939205393,0.2609,1.7004384324386872,Buy
1349,5,BAT_USDT,2020-06-26 00:00:00+00:00,6517.586939205393,0.2668,1.7388921953799987,Sell
1350,6,BAT_USDT,2020-08-18 01:00:00+00:00,7220.881309876096,0.3369,2.4327149132972563,Buy
1351,7,BAT_USDT,2020-08-21 00:00:00+00:00,7220.881309876096,0.3729,2.692666640452796,Sell
1352,8,BAT_USDT,2020-08-21 03:00:00+00:00,6321.069170240261,0.383,2.42096949220202,Buy
1353,9,BAT_USDT,2020-08-24 00:00:00+00:00,6321.069170240261,0.4141,2.617554743396492,Sell
1354,10,BAT_USDT,2021-01-23 00:00:00+00:00,8908.500511818287,0.3398,3.027108473915854,Buy
1355,11,BAT_USDT,2021-01-26 00:00:00+00:00,8908.500511818287,0.3064,2.729564556821123,Sell
1356,12,BAT_USDT,2021-03-17 13:00:00+00:00,9343.141937843146,1.212,11.323888028665891,Buy
1357,13,BAT_USDT,2021-03-20 00:00:00+00:00,9343.141937843146,1.1651,10.88569467178105,Sell
1358,14,BAT_USDT,2022-03-17 01:00:00+00:00,63575.242507265604,0.8737,55.54568937859796,Buy
1359,15,BAT_USDT,2022-03-20 00:00:00+00:00,63575.242507265604,0.8362,53.161617784575505,Sell
1360,0,STX_USDT,2023-02-20 00:00:00+00:00,124447.89134926665,0.5714,71.10952511697097,Buy
1361,1,STX_USDT,2023-02-23 00:00:00+00:00,124447.89134926665,0.76,94.58039742544265,Sell
1362,2,STX_USDT,2023-02-23 12:00:00+00:00,84437.03214681131,0.8653,73.06336391663582,Buy
1363,3,STX_USDT,2023-02-26 00:00:00+00:00,84437.03214681131,0.7521,63.50509187761679,Sell
1364,4,STX_USDT,2023-02-27 06:00:00+00:00,65130.09104518236,0.928,60.44072448992924,Buy
1365,5,STX_USDT,2023-03-02 00:00:00+00:00,65130.09104518236,1.0191,66.37407578414533,Sell
1366,6,STX_USDT,2023-03-15 01:00:00+00:00,57085.70840292517,1.0288,58.72977680492941,Buy
1367,7,STX_USDT,2023-03-18 00:00:00+00:00,57085.70840292517,1.2155,69.38767856375554,Sell
1368,8,STX_USDT,2023-03-18 01:00:00+00:00,47178.07095436604,1.2407,58.53383263308194,Buy
1369,9,STX_USDT,2023-03-21 00:00:00+00:00,47178.07095436604,1.2143,57.288331559886686,Sell
1370,10,STX_USDT,2023-06-20 19:00:00+00:00,67385.66193942992,0.7261,48.92872913422006,Buy
1371,11,STX_USDT,2023-06-23 00:00:00+00:00,67385.66193942992,0.7758,52.277796532609734,Sell
1372,12,STX_USDT,2023-10-20 03:00:00+00:00,49513.74085604071,0.5946,29.44087031300181,Buy
1373,13,STX_USDT,2023-10-23 00:00:00+00:00,49513.74085604071,0.6344,31.41151719907223,Sell
1374,14,STX_USDT,2023-11-29 02:00:00+00:00,42933.47531723165,0.7612,32.68096141147673,Buy
1375,15,STX_USDT,2023-12-02 00:00:00+00:00,42933.47531723165,0.7691,33.02013586648286,Sell
1376,16,STX_USDT,2023-12-02 02:00:00+00:00,37659.32392930143,0.8089,30.46262712641192,Buy
1377,17,STX_USDT,2023-12-05 00:00:00+00:00,37659.32392930143,1.1909,44.848488867405074,Sell
1378,18,STX_USDT,2023-12-19 00:00:00+00:00,21679.793565165422,1.233,26.731185465847375,Buy
1379,19,STX_USDT,2023-12-22 00:00:00+00:00,21679.793565165422,1.4135,30.644388204361324,Sell
1380,20,STX_USDT,2024-01-05 00:00:00+00:00,21314.700006930187,1.7353,36.987398922021384,Buy
1381,21,STX_USDT,2024-01-08 00:00:00+00:00,21314.700006930187,1.6007,34.11844030109315,Sell
1382,22,STX_USDT,2024-01-08 07:00:00+00:00,21249.25645478136,1.8016,38.2826604289341,Buy
1383,23,STX_USDT,2024-01-11 00:00:00+00:00,21249.25645478136,1.8212,38.69914585544781,Sell
1384,0,KAVA_USDT,2020-08-06 20:00:00+00:00,586.7865843063641,3.6203,2.12434347116433,Buy
1385,1,KAVA_USDT,2020-08-09 00:00:00+00:00,586.7865843063641,4.0374,2.3690921554785147,Sell
1386,2,KAVA_USDT,2020-08-09 23:00:00+00:00,481.6522519517783,4.649,2.239201319323817,Buy
1387,3,KAVA_USDT,2020-08-12 00:00:00+00:00,481.6522519517783,3.9355,1.8955424375562235,Sell
1388,4,KAVA_USDT,2020-08-16 05:00:00+00:00,454.7697624701783,5.1698,2.351068718018328,Buy
1389,5,KAVA_USDT,2020-08-19 00:00:00+00:00,454.7697624701783,4.4656,2.0308198512868283,Sell
1390,6,KAVA_USDT,2021-07-26 09:00:00+00:00,5280.962050441265,5.1247,27.06334621989635,Buy
1391,7,KAVA_USDT,2021-07-29 00:00:00+00:00,5280.962050441265,5.21,27.51381228279899,Sell
1392,8,KAVA_USDT,2021-08-02 06:00:00+00:00,4626.894977928004,5.7915,26.796662264670037,Buy
1393,9,KAVA_USDT,2021-08-05 00:00:00+00:00,4626.894977928004,5.9711,27.6276526027059,Sell
1394,10,KAVA_USDT,2021-08-17 03:00:00+00:00,3512.1737092054595,6.8452,24.041531474249496,Buy
1395,11,KAVA_USDT,2021-08-20 00:00:00+00:00,3512.1737092054595,6.6418,23.32715534180082,Sell
1396,12,KAVA_USDT,2021-08-22 00:00:00+00:00,4462.161626523063,8.3039,37.053343930484864,Buy
1397,13,KAVA_USDT,2021-08-25 00:00:00+00:00,4462.161626523063,7.9576,35.50809735921993,Sell
1398,14,KAVA_USDT,2022-04-09 01:00:00+00:00,10609.282343331633,4.949,52.50533831714825,Buy
1399,15,KAVA_USDT,2022-04-12 00:00:00+00:00,10609.282343331633,4.135,43.869382489676305,Sell
1400,16,KAVA_USDT,2022-08-05 06:00:00+00:00,28181.656815005117,2.192,61.774191738491226,Buy
1401,17,KAVA_USDT,2022-08-08 00:00:00+00:00,28181.656815005117,2.141,60.33692724092596,Sell
1402,18,KAVA_USDT,2022-10-26 07:00:00+00:00,36444.71352065078,1.585,57.76487093023149,Buy
1403,19,KAVA_USDT,2022-10-29 00:00:00+00:00,36444.71352065078,1.493,54.41195728633162,Sell
1404,20,KAVA_USDT,2023-03-13 00:00:00+00:00,57202.92041124137,1.027,58.747399262344885,Buy
1405,21,KAVA_USDT,2023-03-16 00:00:00+00:00,57202.92041124137,1.065,60.921110237972066,Sell
1406,22,KAVA_USDT,2023-06-25 00:00:00+00:00,42946.77345887806,1.181,50.72013945493499,Buy
