交易币对,买入时间,买入价格,买入数量,卖出时间,卖出价格,卖出数量,USDT Value,Fees,PnL,总资金,PnL Ratio,单笔收益率
BNB_USDT,2020-08-15 05:00:00+00:00,23.4939,91.65405113190978,2020-08-18 00:00:00+00:00,23.6428,91.65405113190978,2153.311111887975,4.320269511989492,9.33,22804.46,0.04%,0.43%
QTUM_USDT,2020-08-15 05:00:00+00:00,3.181,676.8612954343876,2020-08-18 00:00:00+00:00,3.458,676.8612954343876,2153.095780776787,4.4936821403888985,183.00,22987.46,0.80%,8.50%
LINK_USDT,2020-08-15 12:00:00+00:00,18.7406,114.87788390973122,2020-08-18 00:00:00+00:00,17.3281,114.87788390973122,2152.880471198709,4.143495931374922,-166.41,22821.05,-0.73%,-7.73%
EOS_USDT,2020-08-15 15:00:00+00:00,3.6469,590.2726104778275,2020-08-18 00:00:00+00:00,3.8109,590.2726104778275,2152.665183151589,4.402135074421542,92.40,22913.45,0.40%,4.29%
TRX_USDT,2020-08-16 03:00:00+00:00,0.02548,87135.70302136443,2020-08-19 00:00:00+00:00,0.02856,87135.70302136443,2220.217712984366,4.708813391274534,263.67,23177.12,1.14%,11.88%
KAVA_USDT,2020-08-16 05:00:00+00:00,5.1698,429.4161652700427,2020-08-19 00:00:00+00:00,4.4656,429.4161652700427,2219.995691213067,4.13759651884297,-306.53,22870.59,-1.34%,-13.81%
ONT_USDT,2020-08-16 15:00:00+00:00,0.8869,2502.845519950328,2020-08-19 00:00:00+00:00,0.8619,2502.845519950328,2219.7736916439458,4.376976245289134,-66.95,22803.64,-0.29%,-3.02%
WAVES_USDT,2020-08-17 02:00:00+00:00,4.3135,518.0701533257775,2020-08-20 00:00:00+00:00,3.9039,518.0701533257775,2234.695606370741,4.257189677939244,-216.46,22587.18,-0.96%,-9.69%
XLM_USDT,2020-08-17 10:00:00+00:00,0.11673,19142.22682095523,2020-08-20 00:00:00+00:00,0.10297,19142.22682095523,2234.472136810104,4.205547232563864,-267.60,22319.58,-1.20%,-11.98%
QTUM_USDT,2020-08-18 01:00:00+00:00,3.584,640.7968114904512,2020-08-21 00:00:00+00:00,4.282,640.7968114904512,2296.6157723817773,5.040507719183889,442.24,22761.81,1.94%,19.26%
LEND_USDT,2020-08-18 05:00:00+00:00,0.61175,3753.7983012742775,2020-08-21 00:00:00+00:00,0.63581,3753.7983012742775,2296.3861108045394,4.683088608737738,85.63,22847.45,0.37%,3.73%
OMG_USDT,2020-08-20 00:00:00+00:00,3.3903,660.0838020698168,2020-08-23 00:00:00+00:00,6.8205,660.0838020698168,2237.8821141573,6.739983686174485,2257.48,25104.93,8.99%,100.88%
ONT_USDT,2020-08-21 02:00:00+00:00,0.9528,2404.151377208275,2020-08-24 00:00:00+00:00,0.8735,2404.151377208275,2290.6754322040442,4.3907016601954725,-195.04,24909.89,-0.78%,-8.51%
QTUM_USDT,2020-08-21 02:00:00+00:00,5.442,420.9673874781899,2020-08-24 00:00:00+00:00,3.955,420.9673874781899,2290.9045226563094,3.955830540132551,-629.93,24279.95,-2.59%,-27.50%
ATOM_USDT,2020-08-23 01:00:00+00:00,6.808,369.6266304773223,2020-08-26 00:00:00+00:00,8.353,369.6266304773223,2516.4181002896103,5.603909344666683,565.47,24845.42,2.28%,22.47%
LEND_USDT,2020-08-26 04:00:00+00:00,0.83389,2987.115515955432,2020-08-29 00:00:00+00:00,0.79212,2987.115515955432,2490.925757600075,4.857079700098692,-129.63,24715.79,-0.52%,-5.20%
NEO_USDT,2020-08-29 14:00:00+00:00,19.998,123.9105344594419,2020-09-01 00:00:00+00:00,20.564,123.9105344594419,2477.962868119919,5.026059098743884,65.11,24780.90,0.26%,2.63%
ETH_USDT,2020-09-01 04:00:00+00:00,445.35,5.578698997328953,2020-09-03 23:00:00+00:00,381.4,5.578698997328953,2484.4735984604495,4.612189396041712,-361.37,24419.53,-1.48%,-14.55%
TRX_USDT,2020-09-01 16:00:00+00:00,0.03258,76250.00463783312,2020-09-03 23:00:00+00:00,0.03996,76250.00463783312,2484.225151100603,5.531175336428415,557.19,24976.72,2.23%,22.43%
BNB_USDT,2020-09-01 18:00:00+00:00,24.0,103.49903035772888,2020-09-03 23:00:00+00:00,20.3592,103.49903035772888,2483.976728585493,4.591134187444567,-381.41,24595.31,-1.55%,-15.35%
XMR_USDT,2020-10-09 13:00:00+00:00,114.62,21.513827821764245,2020-10-12 00:00:00+00:00,126.54,21.513827821764245,2465.914944930618,5.188274717496666,251.26,24846.57,1.01%,10.19%
BCH_USDT,2020-10-10 02:00:00+00:00,241.76,10.198826743200383,2020-10-13 00:00:00+00:00,239.26,10.198826743200383,2465.6683534361246,4.905839640014249,-30.40,24816.17,-0.12%,-1.23%
ADA_USDT,2020-10-10 03:00:00+00:00,0.10685,23073.671376703613,2020-10-13 00:00:00+00:00,0.11014,23073.671376703613,2465.421786600781,5.006755952030916,70.91,24887.07,0.28%,2.88%
XRP_USDT,2020-10-10 13:00:00+00:00,0.25862,9532.036363862504,2020-10-13 00:00:00+00:00,0.25521,9532.036363862504,2465.175244422121,4.897846244843471,-37.40,24849.67,-0.15%,-1.52%
ZEC_USDT,2020-10-11 02:00:00+00:00,68.69,35.88482642157052,2020-10-14 00:00:00+00:00,70.98,35.88482642157052,2464.928726897679,5.0120337063007545,77.16,24926.84,0.31%,3.13%
ATOM_USDT,2020-10-11 11:00:00+00:00,5.827,422.9761856916062,2020-10-14 00:00:00+00:00,6.121,422.9761856916062,2464.682234024989,5.05371946664331,119.30,25046.14,0.48%,4.84%
REN_USDT,2020-10-11 12:00:00+00:00,0.35594,6923.739298200781,2020-10-14 00:00:00+00:00,0.34897,6923.739298200781,2464.435765801586,4.8806130686947125,-53.14,24993.00,-0.21%,-2.16%
XMR_USDT,2020-10-12 02:00:00+00:00,131.19,18.97676323661325,2020-10-15 00:00:00+00:00,127.76,18.97676323661325,2489.5615690112922,4.914032840121003,-70.00,24922.99,-0.28%,-2.81%
LTC_USDT,2020-10-12 13:00:00+00:00,51.03,48.78135631695849,2020-10-15 00:00:00+00:00,49.57,48.78135631695849,2489.312612854392,4.907404445486025,-76.13,24846.86,-0.31%,-3.06%
ETH_USDT,2020-10-12 22:00:00+00:00,392.56,6.340594257166054,2020-10-15 00:00:00+00:00,377.72,6.340594257166054,2489.063681593106,4.884032944409869,-98.98,24747.89,-0.40%,-3.98%
ADA_USDT,2020-10-13 05:00:00+00:00,0.11367,21904.323606727918,2020-10-16 00:00:00+00:00,0.10596,21904.323606727918,2489.864464376762,4.8108465937456515,-173.69,24574.19,-0.71%,-6.98%
BCH_USDT,2020-10-13 11:00:00+00:00,245.01,10.16128108212042,2020-10-16 00:00:00+00:00,261.62,10.16128108212042,2489.615477930324,5.148009834634669,163.63,24737.82,0.66%,6.57%
BNB_USDT,2020-10-16 00:00:00+00:00,31.6196,78.43761391830857,2020-10-19 00:00:00+00:00,30.3394,78.43761391830857,2480.1659770513497,4.859916120764481,-105.28,24632.55,-0.43%,-4.24%
BCH_USDT,2020-10-16 01:00:00+00:00,265.0,9.358180982843942,2020-10-19 00:00:00+00:00,247.72,9.358180982843942,2479.917960453645,4.798126553523746,-166.51,24466.04,-0.68%,-6.71%
XLM_USDT,2020-10-19 08:00:00+00:00,0.08395,29219.626595732523,2020-10-22 00:00:00+00:00,0.08426,29219.626595732523,2452.9876527117453,4.915033389668167,4.14,24470.18,0.02%,0.17%
TRX_USDT,2020-10-20 16:00:00+00:00,0.02621,93580.40266869417,2020-10-23 00:00:00+00:00,0.02695,93580.40266869417,2452.742353946474,4.974734205867782,64.27,24534.46,0.26%,2.62%
LTC_USDT,2020-10-21 13:00:00+00:00,52.38,46.82125008994041,2020-10-24 00:00:00+00:00,55.11,46.82125008994041,2452.497079711079,5.032816172167696,122.79,24657.25,0.50%,5.01%
ETH_USDT,2020-10-21 16:00:00+00:00,396.13,6.190522883909597,2020-10-24 00:00:00+00:00,408.06,6.190522883909597,2452.2518300031084,4.978356598011258,68.87,24726.12,0.28%,2.81%
BCH_USDT,2020-10-22 00:00:00+00:00,267.72,9.161311103656356,2020-10-25 00:00:00+00:00,274.58,9.161311103656356,2452.6662086708798,4.968179011512842,57.88,24784.00,0.23%,2.36%
XRP_USDT,2020-10-22 10:00:00+00:00,0.26105,9394.449117218972,2020-10-25 00:00:00+00:00,0.2558,9394.449117218972,2452.420942050013,4.8555210262346264,-54.18,24729.82,-0.22%,-2.21%
XLM_USDT,2020-10-22 15:00:00+00:00,0.08656,28329.20170928613,2020-10-25 00:00:00+00:00,0.08548,28329.20170928613,2452.1756999558074,4.873755862065587,-35.47,24694.36,-0.14%,-1.45%
LINK_USDT,2020-10-22 16:00:00+00:00,12.0061,204.22372647119485,2020-10-25 00:00:00+00:00,12.6837,204.22372647119485,2451.9304823858124,5.0422429618285065,133.34,24827.69,0.54%,5.44%
WAVES_USDT,2020-10-23 06:00:00+00:00,3.4061,721.7515751005153,2020-10-26 00:00:00+00:00,3.276,721.7515751005153,2458.358039949865,4.822816199979153,-98.72,24728.97,-0.40%,-4.02%
LTC_USDT,2020-10-24 07:00:00+00:00,56.2,44.08841738140359,2020-10-27 00:00:00+00:00,57.3,44.08841738140359,2477.7690568348817,5.004035372789307,43.49,24772.47,0.18%,1.76%
RSR_USDT,2020-10-25 17:00:00+00:00,0.01668,149200.2067702634,2020-10-28 00:00:00+00:00,0.01496,149200.2067702634,2488.6594489279937,4.720694542211135,-261.35,24511.12,-1.07%,-10.50%
DOT_USDT,2020-10-26 13:00:00+00:00,4.6255,535.8953949140721,2020-10-29 00:00:00+00:00,4.365,535.8953949140721,2478.78414917504,4.817967547974964,-144.42,24366.70,-0.59%,-5.83%
BNB_USDT,2020-10-27 13:00:00+00:00,32.0744,77.41792114709807,2020-10-30 00:00:00+00:00,30.047,77.41792114709807,2483.133370040482,4.809309646747338,-161.77,24204.94,-0.67%,-6.51%
LTC_USDT,2020-10-28 01:00:00+00:00,60.24,40.78684292213918,2020-10-31 00:00:00+00:00,54.8,40.78684292213918,2456.999417629664,4.692118409762891,-226.57,23978.36,-0.94%,-9.22%
BCH_USDT,2020-10-28 12:00:00+00:00,278.6,8.818211477702445,2020-10-31 00:00:00+00:00,262.1,8.818211477702445,2456.7537176879014,4.7680069459937116,-150.27,23828.09,-0.63%,-6.12%
LTC_USDT,2020-11-06 00:00:00+00:00,60.94,39.20174062961084,2020-11-09 00:00:00+00:00,61.24,39.20174062961084,2388.9540739684844,4.789668670125852,6.97,23835.07,0.03%,0.29%
ETH_USDT,2020-11-06 00:00:00+00:00,425.94,5.609224288087081,2020-11-09 00:00:00+00:00,456.7,5.609224288087081,2389.1929932678113,4.950925725637181,167.59,24002.65,0.70%,7.01%
XRP_USDT,2020-11-07 01:00:00+00:00,0.2663,8970.01569117945,2020-11-10 00:00:00+00:00,0.24974,8970.01569117945,2388.715178561087,4.628886897276243,-153.17,23849.48,-0.64%,-6.41%
LINK_USDT,2020-11-07 02:00:00+00:00,13.1161,182.10263012962932,2020-11-10 00:00:00+00:00,12.5491,182.10263012962932,2388.476307043231,4.6737004228029635,-107.93,23741.56,-0.45%,-4.52%
YFI_USDT,2020-11-10 08:00:00+00:00,17400.0,0.1368125940294441,2020-11-13 00:00:00+00:00,15408.25,0.1368125940294441,2380.5391361123275,4.48858178806651,-276.99,23464.57,-1.18%,-11.64%
RSR_USDT,2020-11-10 17:00:00+00:00,0.01699,140100.12255436825,2020-11-13 00:00:00+00:00,0.01623,140100.12255436825,2380.301082198717,4.654126071256114,-111.13,23353.44,-0.48%,-4.67%
ETH_USDT,2020-11-11 16:00:00+00:00,470.16,5.062240624660747,2020-11-14 00:00:00+00:00,474.27,5.062240624660747,2380.063052090497,4.7809319131483505,16.02,23369.47,0.07%,0.67%
LTC_USDT,2020-11-13 12:00:00+00:00,65.1,35.96758220109432,2020-11-16 00:00:00+00:00,64.31,35.96758220109432,2341.48960129124,4.654564812643616,-33.07,23336.40,-0.14%,-1.41%
UNI_USDT,2020-11-13 13:00:00+00:00,3.46,676.6634255292229,2020-11-16 00:00:00+00:00,3.8412,676.6634255292229,2341.255452331111,4.940455002473962,253.00,23589.40,1.07%,10.81%
CRV_USDT,2020-11-13 23:00:00+00:00,0.684,3422.5457993945583,2020-11-16 00:00:00+00:00,0.755,3422.5457993945583,2341.021326785878,4.92504340532877,238.08,23827.48,1.00%,10.17%
XRP_USDT,2020-11-14 00:00:00+00:00,0.27239,8600.270636454456,2020-11-17 00:00:00+00:00,0.29278,8600.270636454456,2342.6277186638295,4.860614955604966,170.50,23997.97,0.71%,7.28%
DASH_USDT,2020-11-14 03:00:00+00:00,78.08,29.99991618714092,2020-11-17 00:00:00+00:00,82.52,29.99991618714092,2342.3934558919627,4.817986539654832,128.38,24126.36,0.53%,5.48%
AAVE_USDT,2020-11-15 08:00:00+00:00,69.286,33.80422042759538,2020-11-18 00:00:00+00:00,78.932,33.80422042759538,2342.1592165463735,5.010393943337332,321.07,24447.42,1.31%,13.71%
LTC_USDT,2020-11-16 04:00:00+00:00,66.36,35.99198940481772,2020-11-19 00:00:00+00:00,75.03,35.99198940481772,2388.428416903704,5.088907381947177,306.96,24754.38,1.24%,12.85%
SUSHI_USDT,2020-11-16 15:00:00+00:00,1.441,1657.3140694392878,2020-11-19 00:00:00+00:00,1.139,1657.3140694392878,2388.189574062014,4.275870299153363,-504.78,24249.60,-2.08%,-21.14%
ZEC_USDT,2020-11-16 19:00:00+00:00,66.93,35.678331915502866,2020-11-19 00:00:00+00:00,62.93,35.678331915502866,2387.950755104607,4.633188182547203,-147.35,24102.25,-0.61%,-6.17%
YFI_USDT,2020-11-17 00:00:00+00:00,19599.99,0.1233709056286175,2020-11-20 00:00:00+00:00,27591.1,0.1233709056286175,2418.068516611847,5.822007510901598,980.05,25082.30,3.91%,40.53%
CRV_USDT,2020-11-17 00:00:00+00:00,0.873,2769.5609504698587,2020-11-20 00:00:00+00:00,0.804,2769.5609504698587,2417.8267097601865,4.6445537139379525,-195.74,24886.56,-0.79%,-8.10%
XRP_USDT,2020-11-17 01:00:00+00:00,0.29171,8287.631301941004,2020-11-20 00:00:00+00:00,0.30156,8287.631301941004,2417.584927089211,4.91680302250254,76.72,24963.27,0.31%,3.17%
DASH_USDT,2020-11-17 04:00:00+00:00,82.83,29.184391749323936,2020-11-20 00:00:00+00:00,82.37,29.184391749323936,2417.3431685965015,4.821261516988313,-18.25,24945.03,-0.07%,-0.75%
EOS_USDT,2020-11-17 14:00:00+00:00,2.72,888.6402331910447,2020-11-20 00:00:00+00:00,2.6477,888.6402331910447,2417.1014342796416,4.769954179699571,-69.02,24876.01,-0.28%,-2.86%
ETH_USDT,2020-11-17 16:00:00+00:00,481.48,5.01964717981269,2020-11-20 00:00:00+00:00,471.47,5.01964717981269,2416.859724136214,4.783472780002503,-55.03,24820.98,-0.22%,-2.28%
LINK_USDT,2020-11-18 00:00:00+00:00,13.9003,6.528021029324216,2020-11-21 00:00:00+00:00,14.2309,6.528021029324216,90.7414507139154,0.1836410651801165,1.97,24822.95,0.01%,2.18%
LTC_USDT,2020-11-19 11:00:00+00:00,78.78,30.653888896648382,2020-11-22 00:00:00+00:00,85.44,30.653888896648382,2414.9133672779594,5.033981634607597,199.12,25022.07,0.80%,8.25%
YFII_USDT,2020-11-19 14:00:00+00:00,2246.78,1.074725552097327,2020-11-22 00:00:00+00:00,2277.36,1.074725552097327,2414.6718759412324,4.8622088592656,28.00,25050.08,0.11%,1.16%
DOT_USDT,2020-11-20 02:00:00+00:00,5.1748,480.74388541350567,2020-11-23 00:00:00+00:00,5.4565,480.74388541350567,2487.7534582378094,5.110932468996603,130.31,25180.39,0.52%,5.24%
RSR_USDT,2020-11-20 03:00:00+00:00,0.02245,110801.99032926436,2020-11-23 00:00:00+00:00,0.02186,110801.99032926436,2487.504682891985,4.909636191489705,-70.28,25110.11,-0.28%,-2.83%
SUSHI_USDT,2020-11-20 06:00:00+00:00,1.705,1458.801133386332,2020-11-23 00:00:00+00:00,1.584,1458.801133386332,2487.255932423696,4.797996927707646,-181.31,24928.79,-0.73%,-7.29%
ETH_USDT,2020-11-20 08:00:00+00:00,501.41,4.960027137134189,2020-11-23 00:00:00+00:00,552.99,4.960027137134189,2487.0072068304535,5.229852613394289,250.61,25179.40,1.00%,10.08%
CRV_USDT,2020-11-20 09:00:00+00:00,0.903,2753.885388825881,2020-11-23 00:00:00+00:00,0.738,2753.885388825881,2486.7585061097707,4.519125923063271,-458.91,24720.49,-1.86%,-18.45%
XRP_USDT,2020-11-20 12:00:00+00:00,0.31386,7922.353374941567,2020-11-23 00:00:00+00:00,0.43821,7922.353374941567,2486.50983025916,5.958164302692304,979.19,25699.68,3.81%,39.38%
EOS_USDT,2020-11-20 13:00:00+00:00,2.7976,888.7121744624442,2020-11-23 00:00:00+00:00,3.0055,888.7121744624442,2486.261179276134,5.157285619623011,179.61,25879.29,0.69%,7.22%
ADA_USDT,2020-11-21 00:00:00+00:00,0.11973,20603.05444619585,2020-11-24 00:00:00+00:00,0.16869,20603.05444619585,2466.803708843029,5.942332963371468,1002.78,26882.07,3.73%,40.65%
BCH_USDT,2020-11-22 00:00:00+00:00,299.83,0.6404190044403508,2020-11-25 00:00:00+00:00,351.06,0.6404190044403508,192.01683010135037,0.4168423258001529,32.39,26914.46,0.12%,16.87%
LINK_USDT,2020-11-22 00:00:00+00:00,15.1045,166.47572143719768,2020-11-25 00:00:00+00:00,15.4866,166.47572143719768,2514.532534448152,5.092675442057457,58.52,26972.98,0.22%,2.33%
ALPHA_USDT,2020-11-23 02:00:00+00:00,0.21028,12358.24379043359,2020-11-26 00:00:00+00:00,0.24287,12358.24379043359,2598.691504252375,5.600138173634981,397.16,27370.13,1.45%,15.28%
ETH_USDT,2020-11-23 04:00:00+00:00,581.86,4.4657333982434775,2020-11-26 00:00:00+00:00,575.39,4.4657333982434775,2598.4316351019497,5.1679699751172645,-34.06,27336.07,-0.12%,-1.31%
WAVES_USDT,2020-11-23 04:00:00+00:00,7.8,333.0989476844153,2020-11-26 00:00:00+00:00,6.7101,333.0989476844153,2598.171791938439,4.8332990407956355,-367.88,26968.19,-1.36%,-14.16%
VET_USDT,2020-11-23 04:00:00+00:00,0.014962,173634.00446191992,2020-11-26 00:00:00+00:00,0.016835,173634.00446191992,2597.911974759246,5.521040439875668,319.70,27287.89,1.17%,12.31%
LTC_USDT,2020-11-23 05:00:00+00:00,87.94,29.53891498250819,2020-11-26 00:00:00+00:00,82.52,29.53891498250819,2597.65218356177,5.035203447918346,-165.14,27122.75,-0.61%,-6.36%
XTZ_USDT,2020-11-23 05:00:00+00:00,2.5317,1025.9479473647802,2020-11-26 00:00:00+00:00,2.6354,1025.9479473647802,2597.392418343414,5.301175638828557,101.09,27223.84,0.37%,3.89%
XRP_USDT,2020-11-23 12:00:00+00:00,0.50632,5129.429370954297,2020-11-26 00:00:00+00:00,0.64915,5129.429370954297,2597.1326791015795,5.926901755256562,726.71,27950.55,2.60%,27.98%
UNI_USDT,2020-11-24 00:00:00+00:00,4.2941,628.3989399067447,2020-11-27 00:00:00+00:00,3.4799,628.3989399067447,2698.4078878535524,4.885173358835034,-516.53,27434.02,-1.88%,-19.14%
XLM_USDT,2020-11-25 00:00:00+00:00,0.2061,13328.028946929628,2020-11-28 00:00:00+00:00,0.21755,13328.028946929628,2746.9067659621965,5.646419463366737,146.96,27580.98,0.53%,5.35%
ETC_USDT,2020-11-25 00:00:00+00:00,7.4913,366.6429158204317,2020-11-28 00:00:00+00:00,6.2824,366.6429158204317,2746.6320752856,5.05002952963588,-448.28,27132.70,-1.65%,-16.32%
SUSHI_USDT,2020-12-01 06:00:00+00:00,1.824,1515.8812002093218,2020-12-04 00:00:00+00:00,2.148,1515.8812002093218,2764.967309181803,6.021080127231427,485.12,27617.82,1.76%,17.55%
ETH_USDT,2020-12-01 10:00:00+00:00,627.72,4.404337622587914,2020-12-04 00:00:00+00:00,617.36,4.404337622587914,2764.6908124508855,5.48375268713176,-51.11,27566.71,-0.19%,-1.85%
AAVE_USDT,2020-12-02 08:00:00+00:00,84.144,32.85337449336423,2020-12-05 00:00:00+00:00,82.78,32.85337449336423,2764.41434336964,5.4840166839303315,-50.30,27516.42,-0.18%,-1.82%
YFI_USDT,2020-12-02 14:00:00+00:00,29753.52,0.0929012063760961,2020-12-05 00:00:00+00:00,26842.58,0.0929012063760961,2764.137901935303,5.257845966182173,-275.69,27240.73,-1.01%,-9.97%
EUR_USDT,2020-12-04 12:00:00+00:00,1.2115,2317.635681209754,2020-12-07 00:00:00+00:00,1.2108,2317.635681209754,2807.815627785617,5.614008910594388,-7.24,27233.49,-0.03%,-0.26%
EUR_USDT,2020-12-07 05:00:00+00:00,1.2114,2290.776355709637,2020-12-10 00:00:00+00:00,1.2049,2290.776355709637,2775.046477306654,5.535202908301196,-20.43,27213.07,-0.08%,-0.74%
SUSHI_USDT,2020-12-07 12:00:00+00:00,2.426,1143.7629730663327,2020-12-10 00:00:00+00:00,2.225,1143.7629730663327,2774.7689726589233,5.319641587731514,-235.22,26977.85,-0.87%,-8.48%
AAVE_USDT,2020-12-07 15:00:00+00:00,94.216,29.448198774748004,2020-12-10 00:00:00+00:00,82.167,29.448198774748004,2774.491495761658,5.1941616444863765,-360.02,26617.83,-1.35%,-12.98%
EUR_USDT,2020-12-13 20:00:00+00:00,1.2132,2236.6310596761164,2020-12-16 00:00:00+00:00,1.2123,2236.6310596761164,2713.4808015990643,5.424948635244421,-7.44,26610.40,-0.03%,-0.27%
XMR_USDT,2020-12-13 22:00:00+00:00,150.01,18.086857232977167,2020-12-16 00:00:00+00:00,148.96,18.086857232977167,2713.2094535189044,5.407427706943183,-24.40,26586.00,-0.09%,-0.90%
SUSHI_USDT,2020-12-14 21:00:00+00:00,2.574,1053.9775184823438,2020-12-17 00:00:00+00:00,2.895,1053.9775184823438,2712.938132573553,5.7642030485799385,332.56,26918.56,1.24%,12.26%
EGLD_USDT,2020-12-15 08:00:00+00:00,20.674,131.21151391894628,2020-12-18 00:00:00+00:00,23.172,131.21151391894628,2712.6668387602954,5.7531000392901195,322.01,27240.57,1.18%,11.87%
EUR_USDT,2020-12-16 08:00:00+00:00,1.2168,2226.9515012022343,2020-12-19 00:00:00+00:00,1.2217,2226.9515012022343,2709.754586662879,5.430421235681649,5.48,27246.06,0.02%,0.20%
THETA_USDT,2020-12-16 12:00:00+00:00,0.82713,3275.765129065821,2020-12-19 00:00:00+00:00,0.90493,3275.765129065821,2709.4836112042126,5.673821749449746,249.18,27495.24,0.91%,9.20%
XMR_USDT,2020-12-16 23:00:00+00:00,158.93,17.044873476227316,2020-12-19 00:00:00+00:00,154.87,17.044873476227316,2708.9417415768075,5.348681296840132,-74.55,27420.69,-0.27%,-2.75%
ETH_USDT,2020-12-16 23:00:00+00:00,637.18,4.251879630313399,2020-12-19 00:00:00+00:00,648.94,4.251879630313399,2709.2126628430915,5.46842743013867,44.53,27465.22,0.16%,1.64%
LTC_USDT,2020-12-17 00:00:00+00:00,92.81,29.54636784025787,2020-12-20 00:00:00+00:00,117.5,29.54636784025787,2742.198399254333,6.213896620484633,723.29,28188.50,2.57%,26.38%
ZIL_USDT,2020-12-17 10:00:00+00:00,0.03953,69363.12115897817,2020-12-20 00:00:00+00:00,0.05121,69363.12115897817,2741.9241794144073,6.294009613965679,803.87,28992.37,2.77%,29.32%
EGLD_USDT,2020-12-18 04:00:00+00:00,26.534,104.54973165950726,2020-12-21 00:00:00+00:00,27.165,104.54973165950726,2774.1225798533656,5.61421604038388,60.36,29052.73,0.21%,2.18%
THETA_USDT,2020-12-19 01:00:00+00:00,0.92551,3022.5426223790337,2020-12-22 00:00:00+00:00,0.9315,3022.5426223790337,2797.3934224380196,5.61289187518409,12.49,29065.22,0.04%,0.45%
SUSHI_USDT,2020-12-19 09:00:00+00:00,2.944,950.1065499645978,2020-12-22 00:00:00+00:00,2.473,950.1065499645978,2797.1136830957757,5.1467271811582265,-452.65,28612.57,-1.58%,-16.18%
AAVE_USDT,2020-12-19 11:00:00+00:00,93.794,29.818900694367084,2020-12-22 00:00:00+00:00,80.426,29.818900694367084,2796.833971727466,5.195048878972634,-403.81,28208.76,-1.43%,-14.44%
BNB_USDT,2020-12-20 14:00:00+00:00,35.132,83.96385112364791,2020-12-23 00:00:00+00:00,34.3398,83.96385112364791,2949.8180176759984,5.833119872491842,-72.35,28136.41,-0.26%,-2.45%
BCH_USDT,2020-12-21 00:00:00+00:00,375.25,7.876978320042353,2020-12-24 00:00:00+00:00,274.48,7.876978320042353,2955.836114595893,5.117909123881118,-798.88,27337.53,-2.92%,-27.03%
ZIL_USDT,2020-12-21 04:00:00+00:00,0.05262,56167.62696663689,2020-12-24 00:00:00+00:00,0.05699,56167.62696663689,2955.540530984433,6.156533591813069,239.30,27576.83,0.87%,8.10%
EGLD_USDT,2020-12-21 11:00:00+00:00,27.097,109.06170339636616,2020-12-24 00:00:00+00:00,22.513,109.06170339636616,2955.244976931334,5.4105511054937265,-505.35,27071.48,-1.87%,-17.10%
THETA_USDT,2020-12-23 00:00:00+00:00,1.10984,2580.9591935374306,2020-12-26 00:00:00+00:00,1.3319,2580.9591935374306,2864.4517513555816,6.3020313012280855,566.83,27638.30,2.05%,19.79%
XMR_USDT,2020-12-23 12:00:00+00:00,164.4,17.421930086255756,2020-12-26 00:00:00+00:00,162.05,17.421930086255756,2864.1653061804464,5.687389076658191,-46.63,27591.67,-0.17%,-1.63%
XRPDOWN_USDT,2020-12-23 20:00:00+00:00,0.877,3265.540353078482,2020-12-26 00:00:00+00:00,0.45,3265.540353078482,2863.8788896498286,4.3333720485351455,-1398.72,26192.95,-5.34%,-48.84%
ZIL_USDT,2020-12-25 08:00:00+00:00,0.06363,43344.11004490735,2020-12-28 00:00:00+00:00,0.08155,43344.11004490735,2757.985722157455,6.292697896319649,770.43,26963.39,2.86%,27.93%
LTC_USDT,2020-12-25 14:00:00+00:00,118.58,23.25611337143902,2020-12-28 00:00:00+00:00,130.55,23.25611337143902,2757.7099235852393,5.793795524226605,272.58,27235.97,1.00%,9.88%
THETA_USDT,2020-12-26 01:00:00+00:00,1.37118,1947.5496843229391,2020-12-29 00:00:00+00:00,1.54087,1947.5496843229391,2670.4411761499277,5.671362058232615,324.81,27560.78,1.18%,12.16%
SNX_USDT,2020-12-26 13:00:00+00:00,8.592,310.77445670767145,2020-12-29 00:00:00+00:00,7.869,310.77445670767145,2670.174132032313,5.11565833186498,-229.81,27330.97,-0.84%,-8.61%
XMR_USDT,2020-12-27 01:00:00+00:00,168.45,15.849849300202496,2020-12-30 00:00:00+00:00,162.02,15.849849300202496,2669.9071146191104,5.237899698237919,-107.15,27223.82,-0.39%,-4.01%
ETH_USDT,2020-12-27 14:00:00+00:00,685.15,3.896431619218635,2020-12-30 00:00:00+00:00,741.45,3.896431619218635,2669.6401239076476,5.558649347977305,213.81,27437.63,0.78%,8.01%
EUR_USDT,2020-12-27 21:00:00+00:00,1.2316,2167.4026955953696,2020-12-30 00:00:00+00:00,1.2274,2167.4026955953696,2669.3731598952572,5.329643228469014,-14.43,27423.20,-0.05%,-0.54%
DOT_USDT,2020-12-28 08:00:00+00:00,5.7813,479.8158469043077,2020-12-31 00:00:00+00:00,7.2693,479.8158469043077,2773.9593557078742,6.2618846916093585,707.70,28130.90,2.52%,25.51%
BNB_USDT,2020-12-28 10:00:00+00:00,35.4932,78.14685516584312,2020-12-31 00:00:00+00:00,37.404,78.14685516584312,2773.6819597723033,5.6966869303955,143.63,28274.53,0.51%,5.18%
VET_USDT,2020-12-28 16:00:00+00:00,0.019185,144561.09416608425,2020-12-31 00:00:00+00:00,0.019851,144561.09416608425,2773.4045915763263,5.643086871867265,90.63,28365.16,0.32%,3.27%
