交易币对,买入时间,买入价格,买入数量,卖出时间,卖出价格,卖出数量,USDT Value,Fees,PnL,总资金,PnL Ratio,单笔收益率
BNB_USDT,2020-07-31 05:00:00+00:00,20.545,97.24189442046976,2020-07-31 05:00:00+00:00,21.1091,97.24189442046976,1997.8347208685514,4.0505235943796905,50.80,20334.25,0.25%,2.54%
LTC_USDT,2020-07-31 13:00:00+00:00,57.68,34.63306063447408,2020-07-31 13:00:00+00:00,57.31,34.63306063447408,1997.6349373964647,3.982455642358174,-16.80,20317.45,-0.08%,-0.84%
BCH_USDT,2020-07-31 15:00:00+00:00,301.57,6.623454501119889,2020-07-31 15:00:00+00:00,287.72,6.623454501119889,1997.435173902725,3.9031355029649397,-95.64,20221.82,-0.47%,-4.79%
XMR_USDT,2020-07-31 16:00:00+00:00,83.23,23.996580924970974,2020-07-31 16:00:00+00:00,85.86,23.996580924970974,1997.2354303853342,4.057581868603343,59.05,20280.87,0.29%,2.96%
ZEC_USDT,2020-07-31 20:00:00+00:00,74.06,26.96510541239936,2020-07-31 20:00:00+00:00,83.95,26.96510541239936,1997.0357068422966,4.2607563062132225,262.42,20543.29,1.28%,13.14%
NEO_USDT,2020-07-31 21:00:00+00:00,12.069,165.4516532663528,2020-07-31 21:00:00+00:00,12.33,165.4516532663528,1996.836003271612,4.036854888045742,39.15,20582.44,0.19%,1.96%
XRP_USDT,2020-08-01 02:00:00+00:00,0.2586,7753.754666866293,2020-08-01 02:00:00+00:00,0.31698,7753.754666866293,2005.1209568516233,4.462906111154901,448.20,21030.64,2.13%,22.35%
EOS_USDT,2020-08-01 03:00:00+00:00,3.1804,630.3988318311968,2020-08-01 03:00:00+00:00,3.088,630.3988318311968,2004.9204447559384,3.9515920374506743,-62.20,20968.44,-0.30%,-3.10%
DASH_USDT,2020-08-01 03:00:00+00:00,84.3,23.326992167508543,2020-08-01 03:00:00+00:00,88.98,23.326992167508543,1966.4654397209702,4.042101202785561,105.13,21073.57,0.50%,5.35%
XLM_USDT,2020-08-02 00:00:00+00:00,0.11382,17895.64279398712,2020-08-02 00:00:00+00:00,0.11003,17895.64279398712,2036.882062811614,4.005939639434017,-71.83,21001.74,-0.34%,-3.53%
BNB_USDT,2020-08-03 11:00:00+00:00,22.4052,92.29000547843611,2020-08-03 11:00:00+00:00,23.1861,92.29000547843611,2067.776030745457,4.207621326769026,67.86,21069.60,0.32%,3.28%
LINK_USDT,2020-08-03 23:00:00+00:00,9.2502,223.5161675577158,2020-08-03 23:00:00+00:00,9.6226,223.5161675577158,2067.5692531423824,4.218375927083258,79.02,21148.62,0.37%,3.82%
QTUM_USDT,2020-08-04 00:00:00+00:00,2.794,757.7957730218919,2020-08-04 00:00:00+00:00,2.751,757.7957730218919,2117.281389823166,4.201977561406391,-36.79,21111.83,-0.17%,-1.74%
ZEC_USDT,2020-08-05 17:00:00+00:00,94.95,22.22317332604108,2020-08-05 17:00:00+00:00,93.87,22.22317332604108,2110.0903073076006,4.196179587423077,-28.20,21083.64,-0.13%,-1.34%
DASH_USDT,2020-08-06 11:00:00+00:00,97.12,21.879951623636057,2020-08-06 11:00:00+00:00,98.3,21.879951623636057,2124.980901687534,4.275780146290959,21.54,21105.18,0.10%,1.01%
XTZ_USDT,2020-08-06 16:00:00+00:00,3.3586,632.6351466674702,2020-08-06 16:00:00+00:00,3.3229,632.6351466674702,2124.7684035973652,4.226951732458701,-26.81,21078.37,-0.13%,-1.26%
BAND_USDT,2020-08-06 19:00:00+00:00,8.2676,256.97371991351844,2020-08-06 19:00:00+00:00,10.4472,256.97371991351844,2124.555926757005,4.809211773437515,555.29,21633.66,2.57%,26.14%
KAVA_USDT,2020-08-06 20:00:00+00:00,3.6203,586.7865843063641,2020-08-06 20:00:00+00:00,4.0374,586.7865843063641,2124.34347116433,4.493435626642844,240.26,21873.91,1.10%,11.31%
LINK_USDT,2020-08-06 23:00:00+00:00,10.2343,207.5502024385853,2020-08-06 23:00:00+00:00,12.3292,207.5502024385853,2124.1310368172135,4.683058992723019,430.11,22304.03,1.93%,20.25%
ZIL_USDT,2020-08-08 05:00:00+00:00,0.02306,91840.54295859304,2020-08-08 05:00:00+00:00,0.02446,91840.54295859304,2117.8429206251553,4.3642626013923405,124.21,22428.24,0.55%,5.87%
LEND_USDT,2020-08-08 08:00:00+00:00,0.40526,5225.364300283996,2020-08-08 08:00:00+00:00,0.39522,5225.364300283996,2117.6311363330924,4.182799615091334,-56.65,22371.59,-0.25%,-2.67%
ALGO_USDT,2020-08-08 12:00:00+00:00,0.4005,5286.93975835071,2020-08-08 12:00:00+00:00,0.4816,5286.93975835071,2117.4193732194594,4.663609560841161,424.11,22795.70,1.86%,20.03%
VET_USDT,2020-08-08 17:00:00+00:00,0.020494,103308.65771846088,2020-08-08 17:00:00+00:00,0.021241,103308.65771846088,2117.207631282137,4.311586829879966,72.86,22868.56,0.32%,3.44%
ATOM_USDT,2020-08-09 02:00:00+00:00,4.433,505.3230822956172,2020-08-09 02:00:00+00:00,4.899,505.3230822956172,2240.097223816471,4.7156750039827,230.76,23099.32,1.00%,10.30%
XTZ_USDT,2020-08-09 08:00:00+00:00,3.4971,640.4944708741783,2020-08-09 08:00:00+00:00,3.8418,640.4944708741783,2239.8732140940892,4.700524872298508,216.08,23315.40,0.93%,9.65%
BAND_USDT,2020-08-09 10:00:00+00:00,13.5954,164.7358096689086,2020-08-09 10:00:00+00:00,11.9601,164.7358096689086,2239.64922677268,4.209905983993794,-273.60,23041.80,-1.19%,-12.22%
LINK_USDT,2020-08-09 16:00:00+00:00,13.9398,160.64974116199676,2020-08-09 16:00:00+00:00,12.8247,160.64974116199676,2239.4252618500022,4.299709997330263,-183.44,22858.36,-0.80%,-8.19%
KAVA_USDT,2020-08-09 23:00:00+00:00,4.649,481.6522519517783,2020-08-09 23:00:00+00:00,3.9355,481.6522519517783,2239.201319323817,4.134743756880041,-347.79,22510.57,-1.55%,-15.53%
ONT_USDT,2020-08-10 00:00:00+00:00,0.8308,2694.9655743763665,2020-08-10 00:00:00+00:00,0.822,2694.9655743763665,2238.977399191885,4.454239101329258,-28.17,22482.40,-0.13%,-1.26%
ZIL_USDT,2020-08-11 11:00:00+00:00,0.02824,81305.0259959597,2020-08-11 11:00:00+00:00,0.02504,81305.0259959597,2296.0539341259023,4.331931785064734,-264.51,22217.89,-1.19%,-11.52%
LEND_USDT,2020-08-12 01:00:00+00:00,0.42319,5343.096031741643,2020-08-12 01:00:00+00:00,0.44482,5343.096031741643,2261.144809672746,4.637860786512064,110.93,22328.82,0.50%,4.91%
LINK_USDT,2020-08-12 13:00:00+00:00,14.7694,153.08128259724694,2020-08-12 13:00:00+00:00,16.7925,153.08128259724694,2260.9186951917786,4.831536133206047,304.87,22633.69,1.35%,13.48%
XTZ_USDT,2020-08-12 15:00:00+00:00,4.4477,508.2835180705216,2020-08-12 15:00:00+00:00,4.0036,508.2835180705216,2260.692603322259,4.295656496269399,-230.02,22403.66,-1.03%,-10.17%
ATOM_USDT,2020-08-12 19:00:00+00:00,5.893,383.585021900887,2020-08-12 19:00:00+00:00,6.041,383.585021900887,2260.466534061927,4.577703651365185,52.19,22455.86,0.23%,2.31%
ALGO_USDT,2020-08-12 20:00:00+00:00,0.4942,4573.533968855769,2020-08-12 20:00:00+00:00,0.6264,4573.533968855769,2260.240487408521,5.125102165499775,599.50,23055.35,2.60%,26.52%
TRX_USDT,2020-08-13 16:00:00+00:00,0.02163,104365.29669367152,2020-08-13 16:00:00+00:00,0.0248,104365.29669367152,2257.421367484115,4.845680725487169,325.99,23381.35,1.39%,14.44%
ETH_USDT,2020-08-13 21:00:00+00:00,418.67,5.391347900129855,2020-08-13 21:00:00+00:00,426.95,5.391347900129855,2257.1956253473663,4.559031611307808,40.08,23421.43,0.17%,1.78%
WAVES_USDT,2020-08-14 08:00:00+00:00,3.8422,580.5915125920125,2020-08-14 08:00:00+00:00,4.1181,580.5915125920125,2230.7487096810305,4.621682617686197,155.56,23576.99,0.66%,6.97%
LEND_USDT,2020-08-15 04:00:00+00:00,0.48,4823.755192819884,2020-08-15 04:00:00+00:00,0.59131,4823.755192819884,2315.402492553544,5.16773717561987,531.76,24108.76,2.21%,22.97%
QTUM_USDT,2020-08-15 05:00:00+00:00,3.181,727.739526944061,2020-08-15 05:00:00+00:00,3.458,727.739526944061,2314.939435209058,4.831462719381621,196.75,24305.51,0.81%,8.50%
BNB_USDT,2020-08-15 05:00:00+00:00,23.4939,98.54349223859336,2020-08-15 05:00:00+00:00,23.6428,98.54349223859336,2315.1709523042887,4.645015030602905,10.03,24315.54,0.04%,0.43%
LINK_USDT,2020-08-15 12:00:00+00:00,18.7406,123.51301139053912,2020-08-15 12:00:00+00:00,17.3281,123.51301139053912,2314.7079412655376,4.454953753941939,-178.92,24136.62,-0.74%,-7.73%
EOS_USDT,2020-08-15 15:00:00+00:00,3.6469,634.6421537391786,2020-08-15 15:00:00+00:00,3.8109,634.6421537391786,2314.4764704714107,4.733034254156047,99.35,24235.97,0.41%,4.29%
TRX_USDT,2020-08-16 03:00:00+00:00,0.02548,92280.37081645089,2020-08-16 03:00:00+00:00,0.02856,92280.37081645089,2351.3038484031686,4.986831238921006,279.24,24515.20,1.14%,11.88%
KAVA_USDT,2020-08-16 05:00:00+00:00,5.1698,454.7697624701783,2020-08-16 05:00:00+00:00,4.4656,454.7697624701783,2351.068718018328,4.381888569305156,-324.63,24190.57,-1.34%,-13.81%
ONT_USDT,2020-08-17 01:00:00+00:00,0.9153,2585.6145936721723,2020-08-17 01:00:00+00:00,0.7938,2585.6145936721723,2366.6130375881394,4.41907390204511,-318.57,23872.00,-1.33%,-13.46%
WAVES_USDT,2020-08-17 02:00:00+00:00,4.3135,548.5977457480888,2020-08-17 02:00:00+00:00,3.9039,548.5977457480888,2366.376376284381,4.508047115910345,-229.21,23642.79,-0.97%,-9.69%
ZRX_USDT,2020-08-17 07:00:00+00:00,0.6164,3838.643313833149,2020-08-17 07:00:00+00:00,0.5276,3838.643313833149,2366.139738646753,4.391407951025122,-345.26,23297.52,-1.48%,-14.59%
QTUM_USDT,2020-08-18 01:00:00+00:00,3.584,678.8387860262745,2020-08-18 01:00:00+00:00,4.282,678.8387860262745,2432.958209118168,5.339745890882675,468.49,23766.01,1.97%,19.26%
BAT_USDT,2020-08-18 01:00:00+00:00,0.3369,7220.881309876096,2020-08-18 01:00:00+00:00,0.3729,7220.881309876096,2432.7149132972563,5.125381553750053,254.83,24020.84,1.06%,10.47%
LEND_USDT,2020-08-18 05:00:00+00:00,0.61175,3976.2511512969777,2020-08-18 05:00:00+00:00,0.63581,3976.2511512969777,2432.471641805926,4.960611886312058,90.71,24111.55,0.38%,3.73%
OMG_USDT,2020-08-19 13:00:00+00:00,3.3236,730.5810649464083,2020-08-19 13:00:00+00:00,5.3572,730.5810649464083,2428.1592274558825,6.34202810858678,1479.37,25590.92,5.78%,60.93%
ONT_USDT,2020-08-21 02:00:00+00:00,0.9528,2541.154086233581,2020-08-21 02:00:00+00:00,0.8735,2541.154086233581,2421.211613363356,4.64090970768839,-206.15,25384.76,-0.81%,-8.51%
QTUM_USDT,2020-08-21 02:00:00+00:00,5.442,444.9565892574844,2020-08-21 02:00:00+00:00,3.955,444.9565892574844,2421.45375873923,4.181257069252581,-665.83,24718.93,-2.69%,-27.50%
BAT_USDT,2020-08-21 03:00:00+00:00,0.383,6321.069170240261,2020-08-21 03:00:00+00:00,0.4141,6321.069170240261,2420.96949220202,5.038524235598512,191.55,24910.48,0.77%,7.91%
ATOM_USDT,2020-08-23 01:00:00+00:00,6.808,377.3365120053155,2020-08-23 01:00:00+00:00,8.353,377.3365120053155,2568.906973732188,5.720798858512588,577.26,25487.74,2.26%,22.47%
LEND_USDT,2020-08-25 00:00:00+00:00,0.76856,3254.5702428086533,2020-08-25 00:00:00+00:00,0.7593,3254.5702428086533,2501.3325058130185,4.972527691177629,-35.11,25452.63,-0.14%,-1.40%
NEO_USDT,2020-08-29 14:00:00+00:00,19.998,127.80302144791492,2020-08-29 14:00:00+00:00,20.564,127.80302144791492,2555.804822915403,5.183946155970325,67.15,25519.78,0.26%,2.63%
SNX_USDT,2020-08-31 00:00:00+00:00,7.21,354.445109907505,2020-08-31 00:00:00+00:00,6.474,354.445109907505,2555.549242433111,4.850226883974299,-265.72,25254.06,-1.05%,-10.40%
ETH_USDT,2020-09-01 04:00:00+00:00,445.35,5.753372683034723,2020-09-01 04:00:00+00:00,388.67,5.753372683034723,2562.264524389514,4.798427885104619,-330.90,24923.16,-1.33%,-12.91%
COMP_USDT,2020-09-01 06:00:00+00:00,265.81,9.638494781750406,2020-09-01 06:00:00+00:00,193.94,9.638494781750406,2562.0082979370754,4.431297975909749,-697.15,24226.01,-2.88%,-27.21%
TRX_USDT,2020-09-01 16:00:00+00:00,0.03258,78629.59168530638,2020-09-01 16:00:00+00:00,0.0401,78629.59168530638,2561.7520971072818,5.714798723688068,585.58,24811.59,2.36%,22.86%
BNB_USDT,2020-09-01 18:00:00+00:00,24.0,106.72899674573212,2020-09-01 18:00:00+00:00,20.6943,106.72899674573212,2561.495921897571,4.7701777992527745,-357.58,24454.01,-1.46%,-13.96%
XMR_USDT,2020-10-09 13:00:00+00:00,114.62,21.426823385334192,2020-10-09 13:00:00+00:00,126.54,21.426823385334192,2455.942496427005,5.167292727607194,250.24,24704.25,1.01%,10.19%
BCH_USDT,2020-10-10 02:00:00+00:00,241.76,10.157581494777313,2020-10-10 02:00:00+00:00,239.26,10.157581494777313,2455.696902177363,4.885999850617782,-30.28,24673.97,-0.12%,-1.23%
ADA_USDT,2020-10-10 03:00:00+00:00,0.10685,22980.358750464624,2020-10-10 03:00:00+00:00,0.11014,22980.358750464624,2455.451332487145,4.986508045263319,70.62,24744.59,0.29%,2.88%
XRP_USDT,2020-10-10 13:00:00+00:00,0.25862,9493.487693735582,2020-10-10 13:00:00+00:00,0.25521,9493.487693735582,2455.2057873538965,4.878038781672155,-37.25,24707.34,-0.15%,-1.52%
ZEC_USDT,2020-10-11 02:00:00+00:00,68.69,35.739703985662565,2020-10-11 02:00:00+00:00,70.98,35.739703985662565,2454.9602667751615,4.99176445567749,76.85,24784.19,0.31%,3.13%
ATOM_USDT,2020-10-11 11:00:00+00:00,5.827,421.2656205163006,2020-10-11 11:00:00+00:00,6.121,421.2656205163006,2454.7147707484837,5.033281633928761,118.82,24903.01,0.48%,4.84%
REN_USDT,2020-10-11 12:00:00+00:00,0.35594,6895.738886529778,2020-10-11 12:00:00+00:00,0.34897,6895.738886529778,2454.469299271409,4.860875298503705,-52.92,24850.08,-0.21%,-2.16%
XMR_USDT,2020-10-12 02:00:00+00:00,131.19,18.900018986155057,2020-10-12 02:00:00+00:00,127.76,18.900018986155057,2479.4934907936818,4.894159916464853,-69.72,24780.36,-0.28%,-2.81%
LTC_USDT,2020-10-12 13:00:00+00:00,51.03,48.58407880549877,2020-10-12 13:00:00+00:00,49.57,48.58407880549877,2479.245541444602,4.887558327833176,-75.82,24704.54,-0.31%,-3.06%
ETH_USDT,2020-10-12 22:00:00+00:00,392.56,6.3149521522581455,2020-10-12 22:00:00+00:00,377.72,6.3149521522581455,2478.9976168904577,4.864281343841405,-98.58,24605.96,-0.40%,-3.98%
ADA_USDT,2020-10-13 05:00:00+00:00,0.11367,21815.739959662707,2020-10-13 05:00:00+00:00,0.10596,21815.739959662707,2479.79516121486,4.79139096734072,-172.99,24432.97,-0.71%,-6.98%
BCH_USDT,2020-10-13 11:00:00+00:00,245.01,10.120187672742905,2020-10-13 11:00:00+00:00,261.62,10.120187672742905,2479.5471816987388,5.127190680641737,162.97,24595.94,0.66%,6.57%
BNB_USDT,2020-10-16 00:00:00+00:00,31.6196,78.12040303187692,2020-10-16 00:00:00+00:00,30.3394,78.12040303187692,2470.1358957067355,4.840262051452062,-104.85,24491.09,-0.43%,-4.24%
BCH_USDT,2020-10-16 01:00:00+00:00,265.0,9.320335404215715,2020-10-16 01:00:00+00:00,247.72,9.320335404215715,2469.8888821171645,4.778722368449483,-165.83,24325.26,-0.68%,-6.71%
WAVES_USDT,2020-10-16 13:00:00+00:00,2.7799,888.3923498071706,2020-10-16 13:00:00+00:00,2.9856,888.3923498071706,2469.6418932289534,5.122026092813242,177.62,24502.88,0.72%,7.19%
XLM_USDT,2020-10-17 03:00:00+00:00,0.08286,29802.01459135446,2020-10-17 03:00:00+00:00,0.0846,29802.01459135446,2469.3949290396304,4.990645363468218,46.86,24549.74,0.19%,1.90%
DATA_USDT,2020-10-19 04:00:00+00:00,0.05404,45532.616066311406,2020-10-19 04:00:00+00:00,0.04315,45532.616066311406,2460.582572223468,4.425314955484805,-500.28,24049.47,-2.08%,-20.33%
PAX_USDT,2020-10-20 11:00:00+00:00,0.9997,2466.0097423844136,2020-10-20 11:00:00+00:00,0.9989,2466.0097423844136,2465.2699394616984,4.928567071129489,-6.90,24042.57,-0.03%,-0.28%
TRX_USDT,2020-10-20 16:00:00+00:00,0.02621,94048.9665191817,2020-10-20 16:00:00+00:00,0.02695,94048.9665191817,2465.0234124677527,4.9996430601597,64.60,24107.16,0.27%,2.62%
LTC_USDT,2020-10-21 13:00:00+00:00,52.38,47.05568747855108,2020-10-21 13:00:00+00:00,55.11,47.05568747855108,2464.7769101265058,5.058015847069456,123.40,24230.57,0.51%,5.01%
ETH_USDT,2020-10-21 16:00:00+00:00,396.13,6.221519280123933,2020-10-21 16:00:00+00:00,408.06,6.221519280123933,2464.5304324354934,5.003283589882865,69.22,24299.79,0.28%,2.81%
BCH_USDT,2020-10-22 00:00:00+00:00,267.72,9.018760224330308,2020-10-22 00:00:00+00:00,274.58,9.018760224330308,2414.50248725771,4.890873669654326,56.98,24356.76,0.23%,2.36%
RSR_USDT,2020-10-22 02:00:00+00:00,0.01416,170498.66080571924,2020-10-22 02:00:00+00:00,0.01575,170498.66080571924,2414.2610370089847,5.099614944699063,265.99,24622.76,1.08%,11.02%
XRP_USDT,2020-10-22 10:00:00+00:00,0.26105,9247.345760985572,2020-10-22 10:00:00+00:00,0.2558,9247.345760985572,2414.0196109052836,4.779490656565393,-53.33,24569.43,-0.22%,-2.21%
XLM_USDT,2020-10-22 15:00:00+00:00,0.08656,27885.60777430907,2020-10-22 15:00:00+00:00,0.08548,27885.60777430907,2413.778208944193,4.797439961492133,-34.91,24534.52,-0.14%,-1.45%
LINK_USDT,2020-10-22 16:00:00+00:00,12.0061,201.02588110404704,2020-10-22 16:00:00+00:00,12.6837,201.02588110404704,2413.536831123299,4.9632887992827,131.25,24665.77,0.53%,5.44%
WAVES_USDT,2020-10-23 06:00:00+00:00,3.4061,710.3602444159828,2020-10-23 06:00:00+00:00,3.276,710.3602444159828,2419.5580285052793,4.74669818921204,-97.16,24568.60,-0.40%,-4.02%
LTC_USDT,2020-10-24 07:00:00+00:00,56.2,43.39984606184736,2020-10-24 07:00:00+00:00,57.3,43.39984606184736,2439.071348675822,4.925882528019676,42.81,24611.42,0.17%,1.76%
RSR_USDT,2020-10-25 17:00:00+00:00,0.01668,148479.16958493865,2020-10-25 17:00:00+00:00,0.01496,148479.16958493865,2476.632548676777,4.697880925667459,-260.08,24351.33,-1.07%,-10.50%
DOT_USDT,2020-10-26 13:00:00+00:00,4.6255,533.3283719870257,2020-10-26 13:00:00+00:00,4.365,533.3283719870257,2466.9103846259873,4.794888728349354,-143.73,24207.61,-0.59%,-5.83%
BNB_USDT,2020-10-27 13:00:00+00:00,32.0744,77.04552526427284,2020-10-27 13:00:00+00:00,30.047,77.04552526427284,2471.1889955363927,4.786175893151999,-160.99,24046.62,-0.67%,-6.51%
LTC_USDT,2020-10-28 01:00:00+00:00,60.24,40.5906596054205,2020-10-28 01:00:00+00:00,54.8,40.5906596054205,2445.1813346305307,4.669549481007573,-225.48,23821.14,-0.95%,-9.22%
BCH_USDT,2020-10-28 12:00:00+00:00,278.6,8.775796182688685,2020-10-28 12:00:00+00:00,262.1,8.775796182688685,2444.936816497068,4.745072995979772,-149.55,23671.59,-0.63%,-6.12%
LTC_USDT,2020-11-06 00:00:00+00:00,60.94,39.01317704909136,2020-11-06 00:00:00+00:00,61.24,39.01317704909136,2377.4630093716273,4.7666299718579825,6.94,23678.53,0.03%,0.29%
ETH_USDT,2020-11-06 00:00:00+00:00,425.94,5.582243460228136,2020-11-06 00:00:00+00:00,456.7,5.582243460228136,2377.700779449572,4.927111367735762,166.78,23845.31,0.70%,7.01%
XRP_USDT,2020-11-07 01:00:00+00:00,0.2663,8926.869181639844,2020-11-07 01:00:00+00:00,0.24974,8926.869181639844,2377.2252630706903,4.606621572493426,-152.44,23692.88,-0.64%,-6.41%
LINK_USDT,2020-11-07 02:00:00+00:00,13.1161,181.22670157626,2020-11-07 02:00:00+00:00,12.5491,181.22670157626,2376.987540544384,4.651219541295028,-107.41,23585.47,-0.46%,-4.52%
CVC_USDT,2020-11-09 00:00:00+00:00,0.07769,30822.465699966357,2020-11-09 00:00:00+00:00,0.08942,30822.465699966357,2394.597360230386,5.150742243121377,356.40,23941.87,1.49%,14.88%
YFI_USDT,2020-11-10 08:00:00+00:00,17400.0,0.1361407522022515,2020-11-10 08:00:00+00:00,15408.25,0.1361407522022515,2368.849088319176,4.466539833439517,-275.62,23666.24,-1.16%,-11.64%
SNX_USDT,2020-11-10 13:00:00+00:00,4.855,487.87069071273817,2020-11-10 13:00:00+00:00,3.812,487.87069071273817,2368.612203410344,4.228375276407302,-513.08,23153.16,-2.22%,-21.66%
RSR_USDT,2020-11-10 17:00:00+00:00,0.01699,139398.19553796365,2020-11-10 17:00:00+00:00,0.01623,139398.19553796365,2368.375342190003,4.630808055771153,-110.57,23042.59,-0.48%,-4.67%
ETH_USDT,2020-11-11 16:00:00+00:00,470.16,5.036877881265493,2020-11-11 16:00:00+00:00,474.27,5.036877881265493,2368.1385046557843,4.7569785774035696,15.94,23058.53,0.07%,0.67%
LTC_USDT,2020-11-13 12:00:00+00:00,65.1,35.55397587876825,2020-11-13 12:00:00+00:00,64.31,35.55397587876825,2314.5638297078126,4.6010400184714,-32.69,23025.85,-0.14%,-1.41%
UNI_USDT,2020-11-13 13:00:00+00:00,3.46,668.8821888222087,2020-11-13 13:00:00+00:00,3.8412,668.8821888222087,2314.332373324842,4.883642637028711,250.09,23275.94,1.07%,10.81%
CRV_USDT,2020-11-13 23:00:00+00:00,0.684,3383.188508899867,2020-11-13 23:00:00+00:00,0.755,3383.188508899867,2314.100940087509,4.868408264306908,235.34,23511.28,1.00%,10.17%
XRP_USDT,2020-11-14 00:00:00+00:00,0.27239,8501.416361817342,2020-11-14 00:00:00+00:00,0.29278,8501.416361817342,2315.700802795426,4.804745485208308,168.54,23679.82,0.71%,7.28%
DASH_USDT,2020-11-14 03:00:00+00:00,78.08,29.655087509159152,2020-11-14 03:00:00+00:00,82.52,29.655087509159152,2315.4692327151465,4.762607053970959,126.91,23806.72,0.53%,5.48%
SUSHI_USDT,2020-11-14 16:00:00+00:00,0.982,2357.6758511118887,2020-11-14 16:00:00+00:00,1.353,2357.6758511118887,2315.237685791875,5.50517311234626,869.19,24675.92,3.52%,37.54%
AAVE_USDT,2020-11-15 08:00:00+00:00,69.286,33.412322287667,2020-11-15 08:00:00+00:00,78.932,33.412322287667,2315.006162023296,4.952307584833428,317.34,24993.26,1.27%,13.71%
WAVES_USDT,2020-11-16 01:00:00+00:00,4.5085,523.6205645749349,2020-11-16 01:00:00+00:00,5.1445,523.6205645749349,2360.743315386094,5.054509309841846,327.97,25321.23,1.30%,13.89%
LTC_USDT,2020-11-16 04:00:00+00:00,66.36,35.571236302811265,2020-11-16 04:00:00+00:00,75.03,35.571236302811265,2360.5072410545554,5.029417100854484,303.37,25624.60,1.18%,12.85%
ALPHA_USDT,2020-11-16 06:00:00+00:00,0.16843,14013.365732532502,2020-11-16 06:00:00+00:00,0.1631,14013.365732532502,2360.2711903304494,4.645851141306501,-79.34,25545.26,-0.31%,-3.36%
ZEC_USDT,2020-11-16 19:00:00+00:00,66.93,35.26124552833433,2020-11-16 19:00:00+00:00,62.93,35.26124552833433,2360.0351632114166,4.579025344309496,-145.62,25399.64,-0.57%,-6.17%
TRB_USDT,2020-11-17 00:00:00+00:00,31.435,78.78041043581847,2020-11-17 00:00:00+00:00,27.953,78.78041043581847,2476.4622020499532,4.678611014962387,-278.99,25120.65,-1.11%,-11.27%
CRV_USDT,2020-11-17 00:00:00+00:00,0.873,2837.010163845656,2020-11-17 00:00:00+00:00,0.804,2837.010163845656,2476.7098730372577,4.757666044769165,-200.51,24920.14,-0.80%,-8.10%
YFI_USDT,2020-11-17 00:00:00+00:00,19599.99,0.1263754506402369,2020-11-17 00:00:00+00:00,27591.1,0.1263754506402369,2476.957568794137,5.963795264953977,1003.92,25924.05,3.87%,40.53%
XRP_USDT,2020-11-17 01:00:00+00:00,0.29171,8488.617311130052,2020-11-17 01:00:00+00:00,0.30156,8488.617311130052,2476.214555829748,5.036041992174127,78.58,26002.63,0.30%,3.17%
DASH_USDT,2020-11-17 04:00:00+00:00,82.83,29.892151809418877,2020-11-17 04:00:00+00:00,82.37,29.892151809418877,2475.9669343741657,4.938183478915998,-18.69,25983.94,-0.07%,-0.75%
ETH_USDT,2020-11-18 00:00:00+00:00,486.75,1.0526760863211462,2020-11-18 00:00:00+00:00,516.04,1.0526760863211462,512.3900850168179,1.055613052601869,29.78,26013.72,0.11%,5.81%
WAVES_USDT,2020-11-19 10:00:00+00:00,5.43,469.4321451454634,2020-11-19 10:00:00+00:00,5.962,469.4321451454634,2549.0165481398662,5.347770997497119,244.39,26258.11,0.93%,9.59%
LTC_USDT,2020-11-19 11:00:00+00:00,78.78,32.35290234177522,2020-11-19 11:00:00+00:00,85.44,32.35290234177522,2548.7616464850516,5.312993622566326,210.16,26468.26,0.79%,8.25%
YFII_USDT,2020-11-19 14:00:00+00:00,2246.78,1.1342929749777029,2020-11-19 14:00:00+00:00,2277.36,1.1342929749777029,2548.5067703204036,5.131700219815624,29.55,26497.82,0.11%,1.16%
SUSHI_USDT,2020-11-19 15:00:00+00:00,1.489,1711.3847680613642,2020-11-19 15:00:00+00:00,1.609,1711.3847680613642,2548.2519196433714,5.301870011454106,200.06,26697.88,0.75%,7.85%
DOT_USDT,2020-11-20 02:00:00+00:00,5.1748,503.9161800544467,2020-11-20 02:00:00+00:00,5.4565,503.9161800544467,2607.665448545751,5.357284085012839,136.60,26834.48,0.51%,5.24%
RSR_USDT,2020-11-20 03:00:00+00:00,0.02245,116142.74752787958,2020-11-20 03:00:00+00:00,0.02186,116142.74752787958,2607.4046820008966,5.146285142960345,-73.67,26760.81,-0.28%,-2.83%
CRV_USDT,2020-11-20 09:00:00+00:00,0.903,2887.202593059464,2020-11-20 09:00:00+00:00,0.738,2887.202593059464,2607.1439415326963,4.737899455210581,-481.13,26279.68,-1.83%,-18.45%
LINK_USDT,2020-11-20 12:00:00+00:00,14.2618,182.78781269815477,2020-11-20 12:00:00+00:00,14.3505,182.78781269815477,2606.8832271385436,5.229979733263413,10.98,26290.67,0.04%,0.42%
XRP_USDT,2020-11-20 12:00:00+00:00,0.31386,8305.048552908398,2020-11-20 12:00:00+00:00,0.43821,8305.048552908398,2606.6225388158296,6.245977865185818,1026.49,27317.15,3.76%,39.38%
EOS_USDT,2020-11-21 00:00:00+00:00,2.8344,924.776291299784,2020-11-21 00:00:00+00:00,3.4274,924.776291299784,2621.185920060108,5.790764180860988,542.60,27859.75,1.95%,20.70%
ETH_USDT,2020-11-22 00:00:00+00:00,550.72,0.2474704189837725,2020-11-22 00:00:00+00:00,601.57,0.2474704189837725,136.2869091427432,0.28515768909080785,12.30,27872.05,0.04%,9.02%
